DATE,MDOTPMFR
2006-01-01,684199.62
2006-04-01,693022.43
2006-07-01,703026.48
2006-10-01,718417.36
2007-01-01,737345.47
2007-04-01,750497.22
2007-07-01,775688.19
2007-10-01,807843.34
2008-01-01,822156.18
2008-04-01,835965.8
2008-07-01,846972.04
2008-10-01,853484.68
2009-01-01,855360.01
2009-04-01,866181.03
2009-07-01,870386.11
2009-10-01,865912.26
